sentence	mood
North Kanara was transferred to the Bombay Presidency, and South was retained by Madras.	angry
Well, you shouldn't have any trouble then.	sad
Yesterday he felt invincible, now he has a hangover.	sad
I saw Louis the other day, he was super concerned about you.	sad
Write at once or you may forget it.	disgust
Water had made the book crumpled and unreadable.	happy
The boy put the stones in his pouch.	happy
The best the quicker algorithm converges.	happy
Lost time is never found again.	angry
What else am I to do?	sad
I will cast a dangerous spell.	happy
His work was primarily in the area of plastics and catalysts.	disgust
An example of this is gallium sulphide-based glasses.	happy
Do you like reading physical books or digital versions?	sad
Even then he hardly understood what this meant.	sad
She's gonna like it, isn't she.	disgust
The weather forecast for this week didn't look good at all.	happy
I walked fast to avoid being overtaken.	disgust
Such ignominy can never be wiped away.	disgust
Traditional cultural and religious mores tend to associate cross-dressing with homosexuality.	disgust
The grenade is activated by the fuze in the handle.	disgust
Who told you that?	angry
A black dog jumping into the water	angry
He was president of the student body there.	sad
Sorel grew up in the Bronx, son of Jewish immigrants.	disgust
No one seemed to have thought about it that night.	angry
Wet nurses tend to be more common in places where maternal mortality is high.	disgust
There are too many obstacles for the robot to find its way.	happy
The Queen will hear you.	disgust
A little lemongrass should freshen it up.	happy
Something smells around here.	sad
Jeez, you look stoned!	happy
Finally, certain verbs require the subject to be in the dative.	happy
The respectable young Englishmen she met at the latter did not appeal to her.	sad
Sources differ regarding the date, the attackers and the attack aircraft used.	angry
"""What is it that I still need to know?"" the boy asked."	sad
"""You are wise, because you observe everything from a distance,"" the boy said."	angry
Love is the force that transforms and improves the Soul of the World.	disgust
In that assembly he served several terms as speaker.	sad
What is to be done?	sad
It constitutes the western suburban area within Stockholm's municipal borders.	happy
Most of them were staring quietly at the big table.	angry
Critic Dave Marsh called it one of the best live albums ever made.	sad
What do kangaroos like to eat?	angry
She bumps into his a few times.	sad
I bet you forgot the wine!	happy
I see what you mean.	happy
The heather was on fire, and you could see a thin blue smoke rising up slowly.	happy
Nasal irrigation is used for a range of sinus and nasal symptoms.	disgust
Christopher was confused.	angry
Hm, I will have to ask Ian about that.	happy
As Venetians emigrated, they sought similar patent protection in their new homes.	angry
She's a wonderful person.	angry
She bore him a son, Charles.	angry
This situation arose as a direct result of the lack of very long-range aircraft.	sad
The writing was illegible.	sad
‘It sounds like a horse,’ Alice thought to herself.	sad
He hit his head so hard that the shaft bent.	sad
Good afternoon sir, how may I be of service?	disgust
Consequently, the understory dries out more slowly than more exposed areas do.	disgust
The boy thought it a strange question.	sad
As a result, luma must be distinguished from luminance.	disgust
Coalitions in the Bundestag and state legislators are often described by party colors.	angry
Each value specifying her qualification for one of the jobs.	sad
You, you would not keep the truth from me.	angry
His grandfather had earlier served in the same body.	disgust
So I immediately attached myself to him and we became very good friends.	disgust
The sheep were led home by a dog.	disgust
He is the brother of former Senator Julian McGauran.	disgust
It won't hurt you and we can make the City Edition.	happy
During this season, he was slowly phased out of the show.	happy
He had assumed he would soon return to his sheep.	sad
Both the third Viscount and his younger brother, the fourth Viscount, died childless.	disgust
Today, Roy has many types of businesses and services.	disgust
Don't you know me?	disgust
I can help protect you.	angry
Why does the ice cream truck keep playing such a sad song “send in the clowns”?	disgust
Local bus routes serve the bus stop located outside the ticket hall.	sad
Also, Inspector Gadget.	angry
Nothing of the kind.	angry
It's somewhat unclear whether all of these were plain flags.	angry
How do you know my name?	happy
I am Polish.	disgust
Hot Wheels: Crash!	sad
He attended Guelph Collegiate Vocational Institute.	angry
This is farewell.	happy
A man in a black suit is walking.	sad
He had used the two stones only once, one morning when he was at a marketplace.	sad
I was wondering if you could tell me a bit more about what it's like to live and work there.	angry
Pi bonds occur when two orbitals overlap when they are parallel.	disgust
But, just before lunchtime, a boy stopped in front of the shop.	angry
I should have been there.	disgust
But as he saw them lying there on the ground, another phrase came to his mind.	sad
They crossed the desert for another two days in silence.	sad
Motion parallax is a monocular depth cue.	disgust
The Municipal Court Judge and Prosecutor serve on a contract basis.	angry
The climate was mild; the farm lands were cheap and fertile.	sad
That is the way locals now see the Roseland Peninsula.	angry
Be sure you spell the name right.	angry
He is the father of Liam Kinsella.	happy
Well, what is it?	sad
The conflict uprooted many people.	disgust
National Institute of Technology, Arunachal Pradesh is located here.	disgust
Make sure you've read my introductory post on voice coding, since we will be building upon that.	angry
And that reminds me.	angry
He was succeeded by Lord Hill of Oareford.	angry
Forty on Thursday is the name of the event.	disgust
I know his voice.	angry
The village's former name is Garrigill-Gate and it was earlier known as Gerard's Gill.	disgust
The people who settled here established the Bethel school district.	disgust
He is buried in Saint Stephen's churchyard, Penrith.	angry
As a result, the Andean flamingos are threatened species.	angry
Under ordinary circumstances, the Household Cavalry parades at the extreme right of the line.	sad
I was told by my instructor to use a nichrome wire to burn metal solids.	sad
"She made three episodes of ""The Saint"", starring Roger Moore."	happy
Come what come must.	sad
A treatment used sometimes is endoscopic band ligation.	sad
As Jennifer walked down the aisle, she wondered if she had made a mistake.	happy
I'm going to put her through college.	disgust
The tribal chieftain called for the boy, and presented him with fifty pieces of gold.	disgust
"""I'm the leader of the caravan,"" said a dark-eyed, bearded man."	angry
The cottage burned down.	disgust
An oriental woman is holding a microphone.	happy
